ID, Accel_Timestamp(ms), Accel_X, Accel_Y, Accel_Z, Gyro_Timestamp(ms), Gyro_X, Gyro_Y, Gyro_Z
1, 149318672796123, 0.0, 9.809989, 0.0, 149318668714423, 0.0, 0.0, 0.0
2, 149318682796123, 0.0, 9.809989, 0.0, 149318678714423, 0.0, 0.0, 0.0
3, 149318692796123, 0.0, 9.809989, 0.0, 149318688714423, 0.0, 0.0, 0.0
4, 149318702796123, 0.0, 9.809989, 0.0, 149318698714423, 0.0, 0.0, 0.0
5, 149318712796123, 0.0, 9.809989, 0.0, 149318708714423, 0.0, 0.0, 0.0
6, 149318722796123, 0.0, 9.809989, 0.0, 149318718714423, 0.0, 0.0, 0.0
7, 149318732796123, 0.0, 9.809989, 0.0, 149318728714423, 0.0, 0.0, 0.0
8, 149318742796123, 0.0, 9.809989, 0.0, 149318738714423, 0.0, 0.0, 0.0
9, 149318752796123, 0.0, 9.809989, 0.0, 149318748714423, 0.0, 0.0, 0.0
10, 149318762796123, 0.0, 9.809989, 0.0, 149318758714423, 0.0, 0.0, 0.0
11, 149318772796123, 0.0, 9.809989, 0.0, 149318768714423, 0.0, 0.0, 0.0
12, 149318782796123, 0.0, 9.809989, 0.0, 149318778714423, 0.0, 0.0, 0.0
13, 149318792796123, 0.0, 9.809989, 0.0, 149318788714423, 0.0, 0.0, 0.0
14, 149318802796123, 0.0, 9.809989, 0.0, 149318798714423, 0.0, 0.0, 0.0
15, 149318812796123, 0.0, 9.809989, 0.0, 149318808714423, 0.0, 0.0, 0.0
16, 149318822796123, 0.0, 9.809989, 0.0, 149318818714423, 0.0, 0.0, 0.0
17, 149318832796123, 0.0, 9.809989, 0.0, 149318828714423, 0.0, 0.0, 0.0
18, 149318842796123, 0.0, 9.809989, 0.0, 149318838714423, 0.0, 0.0, 0.0
19, 149318852796123, 0.0, 9.809989, 0.0, 149318848714423, 0.0, 0.0, 0.0
20, 149318862796123, 0.0, 9.809989, 0.0, 149318858714423, 0.0, 0.0, 0.0
21, 149318872796123, 0.0, 9.809989, 0.0, 149318868714423, 0.0, 0.0, 0.0
22, 149318882796123, 0.0, 9.809989, 0.0, 149318878714423, 0.0, 0.0, 0.0
23, 149318892796123, 0.0, 9.809989, 0.0, 149318888714423, 0.0, 0.0, 0.0
24, 149318902796123, 0.0, 9.809989, 0.0, 149318898714423, 0.0, 0.0, 0.0
25, 149318912796123, 0.0, 9.809989, 0.0, 149318908714423, 0.0, 0.0, 0.0
26, 149318922796123, 0.0, 9.809989, 0.0, 149318918714423, 0.0, 0.0, 0.0
27, 149318932796123, 0.0, 9.809989, 0.0, 149318928714423, 0.0, 0.0, 0.0
28, 149318942796123, 0.0, 9.809989, 0.0, 149318938714423, 0.0, 0.0, 0.0
29, 149318952796123, 0.0, 9.809989, 0.0, 149318948714423, 0.0, 0.0, 0.0
30, 149318962796123, 0.0, 9.809989, 0.0, 149318958714423, 0.0, 0.0, 0.0
31, 149318972796123, 0.0, 9.809989, 0.0, 149318968714423, 0.0, 0.0, 0.0
32, 149318982796123, 0.0, 9.809989, 0.0, 149318978714423, 0.0, 0.0, 0.0
33, 149318992796123, 0.0, 9.809989, 0.0, 149318988714423, 0.0, 0.0, 0.0
34, 149319002796123, 0.0, 9.809989, 0.0, 149318998714423, 0.0, 0.0, 0.0
35, 149319012796123, 0.0, 9.809989, 0.0, 149319008714423, 0.0, 0.0, 0.0
36, 149319022796123, 0.0, 9.809989, 0.0, 149319018714423, 0.0, 0.0, 0.0
37, 149319032796123, 0.0, 9.809989, 0.0, 149319028714423, 0.0, 0.0, 0.0
38, 149319042796123, 0.0, 9.809989, 0.0, 149319038714423, 0.0, 0.0, 0.0
39, 149319052796123, 0.0, 9.809989, 0.0, 149319048714423, 0.0, 0.0, 0.0
40, 149319062796123, 0.0, 9.809989, 0.0, 149319058714423, 0.0, 0.0, 0.0
41, 149319072796123, 0.0, 9.809989, 0.0, 149319068714423, 0.0, 0.0, 0.0
42, 149319082796123, 0.0, 9.809989, 0.0, 149319078714423, 0.0, 0.0, 0.0
43, 149319092796123, 0.0, 9.809989, 0.0, 149319088714423, 0.0, 0.0, 0.0
44, 149319102796123, 0.0, 9.809989, 0.0, 149319098714423, 0.0, 0.0, 0.0
45, 149319112796123, 0.0, 9.809989, 0.0, 149319108714423, 0.0, 0.0, 0.0
46, 149319122796123, 0.0, 9.809989, 0.0, 149319118714423, 0.0, 0.0, 0.0
47, 149319132796123, 0.0, 9.809989, 0.0, 149319128714423, 0.0, 0.0, 0.0
48, 149319142796123, 0.0, 9.809989, 0.0, 149319138714423, 0.0, 0.0, 0.0
49, 149319152796123, 0.0, 9.809989, 0.0, 149319148714423, 0.0, 0.0, 0.0
50, 149319162796123, 0.0, 9.809989, 0.0, 149319158714423, 0.0, 0.0, 0.0
51, 149319172796123, 0.0, 9.809989, 0.0, 149319168714423, 0.0, 0.0, 0.0
52, 149319182796123, 0.0, 9.809989, 0.0, 149319178714423, 0.0, 0.0, 0.0
53, 149319192796123, 0.0, 9.809989, 0.0, 149319188714423, 0.0, 0.0, 0.0
54, 149319202796123, 0.0, 9.809989, 0.0, 149319198714423, 0.0, 0.0, 0.0
55, 149319212796123, 0.0, 9.809989, 0.0, 149319208714423, 0.0, 0.0, 0.0
56, 149319222796123, 0.0, 9.809989, 0.0, 149319218714423, 0.0, 0.0, 0.0
57, 149319232796123, 0.0, 9.809989, 0.0, 149319228714423, 0.0, 0.0, 0.0
58, 149319242796123, 0.0, 9.809989, 0.0, 149319238714423, 0.0, 0.0, 0.0
59, 149319252796123, 0.0, 9.809989, 0.0, 149319248714423, 0.0, 0.0, 0.0
60, 149319262796123, 0.0, 9.809989, 0.0, 149319258714423, 0.0, 0.0, 0.0
61, 149319272796123, 0.0, 9.809989, 0.0, 149319268714423, 0.0, 0.0, 0.0
62, 149319282796123, 0.0, 9.809989, 0.0, 149319278714423, 0.0, 0.0, 0.0
63, 149319292796123, 0.0, 9.809989, 0.0, 149319288714423, 0.0, 0.0, 0.0
64, 149319302796123, 0.0, 9.809989, 0.0, 149319298714423, 0.0, 0.0, 0.0
65, 149319312796123, 0.0, 9.809989, 0.0, 149319308714423, 0.0, 0.0, 0.0
66, 149319322796123, 0.0, 9.809989, 0.0, 149319318714423, 0.0, 0.0, 0.0
67, 149319332796123, 0.0, 9.809989, 0.0, 149319328714423, 0.0, 0.0, 0.0
68, 149319342796123, 0.0, 9.809989, 0.0, 149319338714423, 0.0, 0.0, 0.0
69, 149319352796123, 0.0, 9.809989, 0.0, 149319348714423, 0.0, 0.0, 0.0
70, 149319362796123, 0.0, 9.809989, 0.0, 149319358714423, 0.0, 0.0, 0.0
71, 149319372796123, 0.0, 9.809989, 0.0, 149319368714423, 0.0, 0.0, 0.0
72, 149319382796123, 0.0, 9.809989, 0.0, 149319378714423, 0.0, 0.0, 0.0
73, 149319392796123, 0.0, 9.809989, 0.0, 149319388714423, 0.0, 0.0, 0.0
74, 149319402796123, 0.0, 9.809989, 0.0, 149319398714423, 0.0, 0.0, 0.0
75, 149319412796123, 0.0, 9.809989, 0.0, 149319408714423, 0.0, 0.0, 0.0
76, 149319422796123, 0.0, 9.809989, 0.0, 149319418714423, 0.0, 0.0, 0.0
77, 149319432796123, 0.0, 9.809989, 0.0, 149319428714423, 0.0, 0.0, 0.0
78, 149319442796123, 0.07245164, 10.062997, 1.2400794E-4, 149319438714423, 0.0, 0.0, 0.0
79, 149319452796123, 0.21735492, 10.569011, 3.7202385E-4, 149319448714423, 0.0, 0.0, 0.0
80, 149319462796123, 0.3290861, 11.097688, 6.510417E-4, 149319458714423, 0.0, 0.0, 0.0
81, 149319472796123, 0.34607518, 11.441903, 7.750497E-4, 149319468714423, 0.0, 0.0, 0.0
82, 149319482796123, 0.16644967, 11.55999, 8.3705364E-4, 149319478714423, 0.0, 0.0, 0.0
83, 149319492796123, -0.2607577, 11.44429, 7.750497E-4, 149319488714423, 0.0, 0.0, 0.0
84, 149319502796123, -0.749132, 11.154886, 6.510417E-4, 149319498714423, 0.0, 0.0, 0.0
85, 149319512796123, -1.9154577, 9.869234, 9.300596E-5, 149319508714423, 0.0, 0.0, 0.0
86, 149319522796123, -1.9154577, 9.869234, 9.300596E-5, 149319518714423, 0.0, 0.0, 0.0
87, 149319532796123, -1.9154577, 9.869234, 9.300596E-5, 149319528714423, 0.0, 0.0, 0.0
88, 149319542796123, -2.1356027, 9.450676, -6.200397E-5, 149319538714423, 0.0, 0.0, 0.0
89, 149319552796123, -2.2863965, 9.136471, -2.170139E-4, 149319548714423, 0.0, 0.0, 0.0
90, 149319562796123, -2.4009798, 8.844897, -3.1001985E-4, 149319558714423, 0.0, 0.0, 0.0
91, 149319572796123, -2.4596355, 8.658576, -3.7202385E-4, 149319568714423, 0.0, 0.0, 0.0
92, 149319582796123, -2.5088978, 8.484562, -4.340278E-4, 149319578714423, 0.0, 0.0, 0.0
93, 149319592796123, -2.5088978, 8.484562, -4.340278E-4, 149319588714423, 0.0, 0.0, 0.0
94, 149319602796123, -2.5361795, 8.345859, -4.650298E-4, 149319598714423, 0.0, 0.0, 0.0
95, 149319612796123, -2.5381947, 8.252666, -4.650298E-4, 149319608714423, 0.0, 0.0, 0.0
96, 149319622796123, -2.5013952, 8.175875, -4.650298E-4, 149319618714423, 0.0, 0.0, 0.0
97, 149319632796123, -2.4222472, 8.1301155, -4.340278E-4, 149319628714423, 0.0, 0.0, 0.0
98, 149319642796123, -2.310144, 8.110088, -4.0302583E-4, 149319638714423, 0.0, 0.0, 0.0
99, 149319652796123, -2.1601565, 8.100168, -4.0302583E-4, 149319648714423, 0.0, 0.0, 0.0
100, 149319662796123, -1.9281375, 8.087829, -3.4102183E-4, 149319658714423, 0.0, 0.0, 0.0
101, 149319672796123, -1.6363468, 8.079148, -3.1001985E-4, 149319668714423, 0.0, 0.0, 0.0
102, 149319682796123, -1.248078, 8.066406, -2.7901787E-4, 149319678714423, 0.0, 0.0, 0.0
103, 149319692796123, -0.733414, 8.044519, -2.480159E-4, 149319688714423, 0.0, 0.0, 0.0
104, 149319702796123, -0.19633558, 8.023221, -1.8601192E-4, 149319698714423, 0.0, 0.0, 0.0
105, 149319712796123, 0.5162141, 8.019005, -1.5500993E-4, 149319708714423, 0.0, 0.0, 0.0
106, 149319722796123, 1.466859, 8.056858, -1.2400794E-4, 149319718714423, 0.0, 0.0, 0.0
107, 149319732796123, 2.3306983, 8.11973, -9.300596E-5, 149319728714423, 0.0, 0.0, 0.0
108, 149319742796123, 2.3306983, 8.11973, -9.300596E-5, 149319738714423, 0.0, 0.0, 0.0
109, 149319752796123, 3.2876055, 8.257472, -6.200397E-5, 149319748714423, 0.0, 0.0, 0.0
110, 149319762796123, 4.3314114, 8.546597, -3.1001986E-5, 149319758714423, 0.0, 0.0, 0.0
111, 149319772796123, 5.2948604, 8.950955, -0.0, 149319768714423, 0.0, 0.0, 0.0
112, 149319782796123, 6.152685, 9.414745, 0.0, 149319778714423, 0.0, 0.0, 0.0
113, 149319792796123, 6.8912454, 9.910529, 3.1001986E-5, 149319788714423, 0.0, 0.0, 0.0
114, 149319802796123, 7.584388, 10.505085, 3.1001986E-5, 149319798714423, 0.0, 0.0, 0.0
115, 149319812796123, 8.082807, 11.123916, 6.200397E-5, 149319808714423, 0.0, 0.0, 0.0
116, 149319822796123, 8.350385, 11.684307, 6.200397E-5, 149319818714423, 0.0, 0.0, 0.0
117, 149319832796123, 8.473835, 12.254806, 6.200397E-5, 149319828714423, 0.0, 0.0, 0.0
118, 149319842796123, 8.458086, 12.797712, 9.300596E-5, 149319838714423, 0.0, 0.0, 0.0
119, 149319852796123, 8.458086, 12.797712, 9.300596E-5, 149319848714423, 0.0, 0.0, 0.0
120, 149319862796123, 8.458086, 12.797712, 9.300596E-5, 149319858714423, 0.0, 0.0, 0.0
121, 149319872796123, 7.1273565, 14.045295, 9.300596E-5, 149319868714423, 0.0, 0.0, 0.0
122, 149319882796123, 6.277933, 14.266494, 9.300596E-5, 149319878714423, 0.0, 0.0, 0.0
123, 149319892796123, 5.0811324, 14.417412, 9.300596E-5, 149319888714423, 0.0, 0.0, 0.0
124, 149319902796123, 3.8497956, 14.448692, 6.200397E-5, 149319898714423, 0.0, 0.0, 0.0
125, 149319912796123, 0.06746032, 14.058099, 6.200397E-5, 149319908714423, 0.0, 0.0, 0.0
126, 149319922796123, 0.06746032, 14.058099, 6.200397E-5, 149319918714423, 0.0, 0.0, 0.0
127, 149319932796123, 0.06746032, 14.058099, 6.200397E-5, 149319928714423, 0.0, 0.0, 0.0
128, 149319942796123, -1.1737972, 13.817089, 6.200397E-5, 149319938714423, 0.0, 0.0, 0.0
129, 149319952796123, -2.5210814, 13.511998, 6.200397E-5, 149319948714423, 0.0, 0.0, 0.0
130, 149319962796123, -3.9393914, 13.138393, 3.1001986E-5, 149319958714423, 0.0, 0.0, 0.0
131, 149319972796123, -5.2564797, 12.696801, 3.1001986E-5, 149319968714423, 0.0, 0.0, 0.0
132, 149319982796123, -6.403026, 12.129806, 3.1001986E-5, 149319978714423, 0.0, 0.0, 0.0
133, 149319992796123, -7.3915553, 11.4242935, 3.1001986E-5, 149319988714423, 0.0, 0.0, 0.0
134, 149320002796123, -8.249474, 10.605004, 3.1001986E-5, 149319998714423, 0.0, 0.0, 0.0
135, 149320012796123, -8.98884, 9.67975, 0.0, 149320008714423, 0.0, 0.0, 0.0
136, 149320022796123, -9.54917, 8.717944, 0.0, 149320018714423, 0.0, 0.0, 0.0
137, 149320032796123, -9.877171, 7.728113, -0.0, 149320028714423, 0.0, 0.0, 0.0
138, 149320042796123, -9.877171, 7.728113, -0.0, 149320038714423, 0.0, 0.0, 0.0
139, 149320052796123, -9.466984, 5.417535, -0.0, 149320048714423, 0.0, 0.0, 0.0
140, 149320062796123, -9.466984, 5.417535, -0.0, 149320058714423, 0.0, 0.0, 0.0
141, 149320072796123, -8.985956, 4.840991, -0.0, 149320068714423, 0.0, 0.0, 0.0
142, 149320082796123, -8.3437195, 4.35922, -3.1001986E-5, 149320078714423, 0.0, 0.0, 0.0
143, 149320092796123, -7.505085, 3.9740205, -3.1001986E-5, 149320088714423, 0.0, 0.0, 0.0
144, 149320102796123, -6.605562, 3.7230904, -3.1001986E-5, 149320098714423, 0.0, 0.0, 0.0
145, 149320112796123, -5.621404, 3.5726068, -3.1001986E-5, 149320108714423, 0.0, 0.0, 0.0
146, 149320122796123, -4.495257, 3.529545, -3.1001986E-5, 149320118714423, 0.0, 0.0, 0.0
147, 149320132796123, -3.104415, 3.603268, -3.1001986E-5, 149320128714423, 0.0, 0.0, 0.0
148, 149320142796123, -3.104415, 3.603268, -3.1001986E-5, 149320138714423, 0.0, 0.0, 0.0
149, 149320152796123, -1.5341333, 3.7803822, -3.1001986E-5, 149320148714423, 0.0, 0.0, 0.0
150, 149320162796123, 0.06826637, 4.041202, -3.1001986E-5, 149320158714423, 0.0, 0.0, 0.0
151, 149320172796123, 1.6999319, 4.387525, -3.1001986E-5, 149320168714423, 0.0, 0.0, 0.0
152, 149320182796123, 3.2217884, 4.821181, -3.1001986E-5, 149320178714423, 0.0, 0.0, 0.0
153, 149320192796123, 4.5696616, 5.334109, -3.1001986E-5, 149320188714423, 0.0, 0.0, 0.0
154, 149320202796123, 5.8600574, 5.952133, -3.1001986E-5, 149320198714423, 0.0, 0.0, 0.0
155, 149320212796123, 7.02598, 6.681982, -3.1001986E-5, 149320208714423, 0.0, 0.0, 0.0
156, 149320222796123, 7.882658, 7.4538693, -3.1001986E-5, 149320218714423, 0.0, 0.0, 0.0
157, 149320232796123, 8.629558, 8.461124, -0.0, 149320228714423, 0.0, 0.0, 0.0
158, 149320242796123, 9.121095, 9.465185, -0.0, 149320238714423, 0.0, 0.0, 0.0
159, 149320252796123, 9.428262, 10.515192, -0.0, 149320248714423, 0.0, 0.0, 0.0
160, 149320262796123, 9.552456, 11.549511, -0.0, 149320258714423, 0.0, 0.0, 0.0
161, 149320272796123, 9.513269, 12.543, -0.0, 149320268714423, 0.0, 0.0, 0.0
162, 149320282796123, 9.306858, 13.454707, -0.0, 149320278714423, 0.0, 0.0, 0.0
163, 149320292796123, 8.926309, 14.263393, -0.0, 149320288714423, 0.0, 0.0, 0.0
164, 149320302796123, 8.400112, 14.947515, -0.0, 149320298714423, 0.0, 0.0, 0.0
165, 149320312796123, 7.6561265, 15.503597, -0.0, 149320308714423, 0.0, 0.0, 0.0
166, 149320322796123, 6.709109, 15.870009, -0.0, 149320318714423, 0.0, 0.0, 0.0
167, 149320332796123, 5.293186, 16.136812, -0.0, 149320328714423, 0.0, 0.0, 0.0
168, 149320342796123, 3.8582902, 16.24349, -0.0, 149320338714423, 0.0, 0.0, 0.0
169, 149320352796123, 2.390346, 16.245598, 0.0, 149320348714423, 0.0, 0.0, 0.0
170, 149320362796123, 0.60627484, 16.12621, 0.0, 149320358714423, 0.0, 0.0, 0.0
171, 149320372796123, -1.1276352, 15.888301, 0.0, 149320368714423, 0.0, 0.0, 0.0
172, 149320382796123, -2.5477433, 15.605687, 0.0, 149320378714423, 0.0, 0.0, 0.0
173, 149320392796123, -4.1001987, 15.200615, 0.0, 149320388714423, 0.0, 0.0, 0.0
174, 149320402796123, -5.512804, 14.73081, 0.0, 149320398714423, 0.0, 0.0, 0.0
175, 149320412796123, -6.6782928, 14.24349, 0.0, 149320408714423, 0.0, 0.0, 0.0
176, 149320422796123, -7.73791, 13.673798, 0.0, 149320418714423, 0.0, 0.0, 0.0
177, 149320432796123, -8.518385, 13.126613, 0.0, 149320428714423, 0.0, 0.0, 0.0
178, 149320442796123, -9.139231, 12.555712, -0.0, 149320438714423, 0.0, 0.0, 0.0
179, 149320452796123, -9.581535, 11.950491, -0.0, 149320448714423, 0.0, 0.0, 0.0
180, 149320462796123, -9.829366, 11.275206, -0.0, 149320458714423, 0.0, 0.0, 0.0
181, 149320472796123, -9.897167, 10.548395, -0.0, 149320468714423, 0.0, 0.0, 0.0
182, 149320482796123, -9.79393, 9.690508, -0.0, 149320478714423, 0.0, 0.0, 0.0
183, 149320492796123, -9.536056, 8.871777, -0.0, 149320488714423, 0.0, 0.0, 0.0
184, 149320502796123, -9.15005, 8.091611, 0.0, 149320498714423, 0.0, 0.0, 0.0
185, 149320512796123, -9.15005, 8.091611, 0.0, 149320508714423, 0.0, 0.0, 0.0
186, 149320522796123, -8.577567, 7.240142, 0.0, 149320518714423, 0.0, 0.0, 0.0
187, 149320532796123, -7.945871, 6.496032, 0.0, 149320528714423, 0.0, 0.0, 0.0
188, 149320542796123, -7.2669897, 5.833582, 0.0, 149320538714423, 0.0, 0.0, 0.0
189, 149320552796123, -6.5207405, 5.2168903, 0.0, 149320548714423, 0.0, 0.0, 0.0
190, 149320562796123, -5.664311, 4.6161957, 0.0, 149320558714423, 0.0, 0.0, 0.0
191, 149320572796123, -4.7063494, 4.059617, 0.0, 149320568714423, 0.0, 0.0, 0.0
192, 149320582796123, -4.7063494, 4.059617, 0.0, 149320578714423, 0.0, 0.0, 0.0
193, 149320592796123, -4.7063494, 4.059617, 0.0, 149320588714423, 0.0, 0.0, 0.0
194, 149320602796123, -4.7063494, 4.059617, 0.0, 149320598714423, 0.0, 0.0, 0.0
195, 149320612796123, -0.39121407, 3.2083955, 0.0, 149320608714423, 0.0, 0.0, 0.0
196, 149320622796123, 1.0379155, 3.2757318, 0.0, 149320618714423, 0.0, 0.0, 0.0
197, 149320632796123, 2.4745786, 3.448351, 0.0, 149320628714423, 0.0, 0.0, 0.0
198, 149320642796123, 3.8216767, 3.6960258, 0.0, 149320638714423, 0.0, 0.0, 0.0
199, 149320652796123, 5.1271086, 4.006015, 0.0, 149320648714423, 0.0, 0.0, 0.0
200, 149320662796123, 6.5802336, 4.430804, 0.0, 149320658714423, 0.0, 0.0, 0.0
201, 149320672796123, 7.838449, 4.9089785, 0.0, 149320668714423, 0.0, 0.0, 0.0
202, 149320682796123, 8.936602, 5.46162, 0.0, 149320678714423, 0.0, 0.0, 0.0
203, 149320692796123, 9.902903, 6.1605287, 0.0, 149320688714423, 0.0, 0.0, 0.0
204, 149320702796123, 10.626985, 6.9508624, 0.0, 149320698714423, 0.0, 0.0, 0.0
205, 149320712796123, 11.176309, 7.8944697, 0.0, 149320708714423, 0.0, 0.0, 0.0
206, 149320722796123, 11.501303, 8.896733, 0.0, 149320718714423, 0.0, 0.0, 0.0
207, 149320732796123, 11.639695, 9.937749, 0.0, 149320728714423, 0.0, 0.0, 0.0
208, 149320742796123, 11.591302, 11.011502, 0.0, 149320738714423, 0.0, 0.0, 0.0
209, 149320752796123, 11.355904, 12.050286, 0.0, 149320748714423, 0.0, 0.0, 0.0
210, 149320762796123, 10.961, 13.024213, -0.0, 149320758714423, 0.0, 0.0, 0.0
211, 149320772796123, 10.961, 13.024213, -0.0, 149320768714423, 0.0, 0.0, 0.0
212, 149320782796123, 10.427394, 13.883899, -0.0, 149320778714423, 0.0, 0.0, 0.0
213, 149320792796123, 9.699468, 14.682385, -0.0, 149320788714423, 0.0, 0.0, 0.0
214, 149320802796123, 8.69243, 15.39571, -0.0, 149320798714423, 0.0, 0.0, 0.0
215, 149320812796123, 7.617684, 15.876892, -0.0, 149320808714423, 0.0, 0.0, 0.0
216, 149320822796123, 6.3593445, 16.233416, -0.0, 149320818714423, 0.0, 0.0, 0.0
217, 149320832796123, 4.9907, 16.43099, -0.0, 149320828714423, 0.0, 0.0, 0.0
218, 149320842796123, 3.4905756, 16.474485, -0.0, 149320838714423, 0.0, 0.0, 0.0
219, 149320852796123, 1.8139262, 16.396889, -0.0, 149320848714423, 0.0, 0.0, 0.0
220, 149320862796123, -0.095238104, 16.203808, -0.0, 149320858714423, 0.0, 0.0, 0.0
221, 149320872796123, -1.9720984, 15.921814, -0.0, 149320868714423, 0.0, 0.0, 0.0
222, 149320882796123, -3.8304503, 15.554099, -0.0, 149320878714423, 0.0, 0.0, 0.0
223, 149320892796123, -5.461372, 15.157491, -0.0, 149320888714423, 0.0, 0.0, 0.0
224, 149320902796123, -6.992901, 14.714689, -0.0, 149320898714423, 0.0, 0.0, 0.0
225, 149320912796123, -8.481182, 14.182695, -0.0, 149320908714423, 0.0, 0.0, 0.0
226, 149320922796123, -8.481182, 14.182695, -0.0, 149320918714423, 0.0, 0.0, 0.0
227, 149320932796123, -9.6769285, 13.625187, -0.0, 149320928714423, 0.0, 0.0, 0.0
228, 149320942796123, -10.51699, 13.112507, -0.0, 149320938714423, 0.0, 0.0, 0.0
229, 149320952796123, -11.192492, 12.560114, -0.0, 149320948714423, 0.0, 0.0, 0.0
230, 149320962796123, -11.662203, 11.9658985, -0.0, 149320958714423, 0.0, 0.0, 0.0
231, 149320972796123, -11.872396, 11.418186, -0.0, 149320968714423, 0.0, 0.0, 0.0
232, 149320982796123, -11.886502, 10.857795, -0.0, 149320978714423, 0.0, 0.0, 0.0
233, 149320992796123, -11.697297, 10.226594, -0.0, 149320988714423, 0.0, 0.0, 0.0
